id,name,description,stone_id,technique,device,operator,created_at,updated_at
179,Elemental and isotopic abundance of I1501,,125,,"",,2009-04-23 09:27:44.998123,2011-04-08 09:12:13.521418
180,Elemental and isotopic abundance of I1502,,126,,"",,2009-04-23 09:28:59.347941,2011-04-08 09:12:12.728905
181,Elemental and isotopic abundance of I1503,,127,,"",,2009-04-23 09:30:15.601905,2011-04-08 09:12:12.696317
182,Elemental and isotopic abundance of I1504,,128,,"",,2009-04-23 09:31:32.180782,2011-04-08 09:12:12.660958
183,Elemental and isotopic abundance of I1607,,129,,"",,2009-04-23 09:32:47.198329,2011-04-08 09:12:13.137194
184,Elemental and isotopic abundance of I1608,,130,,"",,2009-04-23 09:34:06.186816,2011-04-08 09:12:13.104997
185,Elemental and isotopic abundance of I1605,,131,,"",,2009-04-23 09:35:20.234146,2011-04-08 09:12:13.316696
186,Elemental and isotopic abundance of I1606,,132,,"",,2009-04-23 09:36:40.963245,2011-04-08 09:12:13.171016
187,Elemental and isotopic abundance of I1603,,133,,"",,2009-04-23 09:37:57.913539,2011-04-08 09:12:13.387294
188,Elemental and isotopic abundance of I1604,,134,,"",,2009-04-23 09:39:13.471429,2011-04-08 09:12:13.354784
189,Elemental and isotopic abundance of I1601,,135,,"",,2009-04-23 09:40:32.40286,2011-04-08 09:12:13.45415
190,Elemental and isotopic abundance of I1602,,136,,"",,2009-04-23 09:41:51.063852,2011-04-08 09:12:13.421568
191,Elemental and isotopic abundance of I1505,,137,,"",,2009-04-23 09:43:07.863357,2011-04-08 09:12:12.621813
192,Elemental and isotopic abundance of I1506,,138,,"",,2009-04-23 09:44:24.011879,2011-04-08 09:12:12.587027
193,Elemental and isotopic abundance of I1507,,139,,"",,2009-04-23 09:45:40.440039,2011-04-08 09:12:12.554353
194,Elemental and isotopic abundance of I1508,,140,,"",,2009-04-24 08:59:19.670813,2011-04-08 09:12:12.520699
195,Elemental and isotopic abundance of I1509,,141,,"",,2009-04-24 09:00:36.945858,2011-04-08 09:12:12.487236
