id,name,description,md5hash,file_name,content_type,file_size,file_updated_at,original_geometry,affine_matrix,created_at,updated_at
9409,,,e77c3ddc6b28fb38ae18a29d189c04f4,Fukang-b.jpg,image/jpg,81255,2010-03-09 17:15:57.229054,640x480,,2008-12-15 21:18:54.410995,2010-03-09 17:15:57.229054
9643,,,d8e6ed16ab7ba88517ea75cf6e37bdec,ALL_slab2.jpg,image/jpg,98372,2010-03-09 17:15:58.316128,437x480,,2008-12-15 21:19:22.110773,2010-03-09 17:15:58.316128
9752,"","",1236389574370aa127974c1d8e1da0ca,section_whole_BSE.jpg,image/jpeg,896723,2010-03-09 17:15:59.320482,1424x1908,,2008-12-26 14:12:27.326918,2010-03-09 17:15:59.320482
9756,,,d34c82844a04ea9ca038f009cb5931ff,I1301.JPG,image/jpeg,937948,2010-03-09 17:15:59.336424,2288x1712,,2008-12-26 16:47:22.033033,2010-03-09 17:15:59.336424
9759,,,1183db14820607cba8946a493f864678,I1302.JPG,image/jpeg,928767,2010-03-09 17:15:59.353444,2288x1712,,2008-12-26 16:47:58.617917,2010-03-09 17:15:59.353444
9762,,,1ef7921187bdaaa8509a21f3fa18b59d,I1303.JPG,image/jpeg,878990,2010-03-09 17:15:59.369437,2288x1712,,2008-12-26 16:48:49.460525,2010-03-09 17:15:59.369437
9765,,,5fb46c062158b3fb044f6b6b91c52d62,I1304.JPG,image/jpeg,1000608,2010-03-09 17:15:59.386972,2288x1712,,2008-12-26 16:49:38.841045,2010-03-09 17:15:59.386972
9768,,,09f14008326b351f11a9599e7aaa6131,I1305.JPG,image/jpeg,981929,2010-03-09 17:15:59.403413,2288x1712,,2008-12-26 16:50:11.681605,2010-03-09 17:15:59.403413
9771,,,4db8f2af551fea1c0a3194770668bfe6,I1306.JPG,image/jpeg,975476,2010-03-09 17:15:59.420006,2288x1712,,2008-12-26 16:50:59.275855,2010-03-09 17:15:59.420006
9774,,,a9fa48314be297795086c0a5b9f5422f,I1307.JPG,image/jpeg,976100,2010-03-09 17:15:59.437033,2288x1712,,2008-12-26 16:51:48.833326,2010-03-09 17:15:59.437033
9777,,,c21b0dee972245817105e66d8ed97c2f,I1308.JPG,image/jpeg,958676,2010-03-09 17:15:59.453408,2288x1712,,2008-12-26 16:52:32.11781,2010-03-09 17:15:59.453408
9780,,,8b68a3b1300e7d21700e93fb7a057cb4,I1309.JPG,image/jpeg,978298,2010-03-09 17:15:59.470297,2288x1712,,2008-12-26 16:53:22.772411,2010-03-09 17:15:59.470297
9783,,,7328b152cfc48ec142863022320276a7,I1310.JPG,image/jpeg,1008622,2010-03-09 17:15:59.48719,2288x1712,,2008-12-26 16:54:24.803243,2010-03-09 17:15:59.48719
9786,,,81bc0ec4452ff1145ef4f43ac54a9a2a,I1311.JPG,image/jpeg,990341,2010-03-09 17:15:59.503774,2288x1712,,2008-12-26 16:55:40.960639,2010-03-09 17:15:59.503774
9789,,,f8bddbf5bd78b91251ff5366cad61ff3,I1312.JPG,image/jpeg,947808,2010-03-09 17:15:59.520024,2288x1712,,2008-12-26 16:58:40.122406,2010-03-09 17:15:59.520024
9792,,,a344c34c5069aba9565f6ca69298127a,I1313.JPG,image/jpeg,996359,2010-03-09 17:15:59.536931,2288x1712,,2008-12-26 16:59:24.659076,2010-03-09 17:15:59.536931
9795,,,4a5a7fb9ec0696f64749d82c06636162,I1314.JPG,image/jpeg,957191,2010-03-09 17:15:59.5533,2288x1712,,2008-12-26 17:00:21.152562,2010-03-09 17:15:59.5533
9798,,,ad72d3c9c0965829213b2af94d573406,I1315.JPG,image/jpeg,975195,2010-03-09 17:15:59.569867,2288x1712,,2008-12-26 17:01:07.679875,2010-03-09 17:15:59.569867
9817,,,db869a1f92eb054cda3f5b688d20e2cd,SANY0001.JPG,image/jpeg,926025,2010-03-09 17:15:59.712042,2288x1712,,2009-01-09 10:43:39.96878,2010-03-09 17:15:59.712042
9820,,,4b887eac38ca45bec12888a5586b1a4e,SANY0002.JPG,image/jpeg,1022493,2010-03-09 17:15:59.729467,2288x1712,,2009-01-09 10:45:07.200684,2010-03-09 17:15:59.729467
9823,,,76122133b4c445483d1627e84def9fa8,SANY0003.JPG,image/jpeg,948184,2010-03-09 17:15:59.745872,2288x1712,,2009-01-09 10:48:09.668479,2010-03-09 17:15:59.745872
