id,nickname,description,display_in_html,unit,display_in_tex
5,Al2O3,"",[Al<sub>2</sub>O<sub>3</sub>],,\abundance{Al_2O_3}
18,B,"",[B],parts,\abundance{B}
19,Ba,"",[Ba],parts,\abundance{Ba}
21,Be,"",[Be],parts,\abundance{Be}
27,C,"",[C],parts,\abundance{C}
32,CO2,"",[CO<sub>2</sub>],parts,\abundance{CO_2}
37,CaO,"",[CaO],,\abundance{CaO}
39,Ce,"",[Ce],parts,\abundance{Ce}
42,Cl,"",[Cl],"",\abundance{Cl}
45,Cr,"",[Cr],parts,\abundance{Cr}
46,Cr2O3,"",[Cr<sub>2</sub>O<sub>3</sub>],,\abundance{Cr_2O_3}
47,Cs,"",[Cs],parts,\abundance{Cs}
50,DELTA_C13,"",δ<sup>13</sup>C,parts,\deltaion[13]{C}
54,DELTA_Li7,"",δ<sup>7</sup>Li,parts,\deltaion[7]{Li}
56,DELTA_O18,"",δ<sup>18</sup>O,parts,\deltaion[18]{O}
58,Dy,"",[Dy],parts,\abundance{Dy}
61,E_Hf,"",εHf,parts,\epsilon_{Hf}
63,E_Nd,"",εNd,parts,\epsilon_{Nd}
65,Er,"",[Er],parts,\abundance{Er}
66,Eu,"",[Eu],parts,\abundance{Eu}
67,F,"",[F],"",\abundance{F}
72,Fe2O3,"",[Fe<sub>2</sub>O<sub>3</sub>],parts,\abundance{Fe_2O_3}
73,Fe2O3T,"",[Fe<sub>2</sub>O<sub>3</sub><sup>T</sup>],parts,\abundance{Fe_2O_3^T}
74,FeO,"",[FeO],"",\abundance{FeO}
78,Gd,"",[Gd],parts,\abundance{Gd}
80,H2,"",[H<sub>2</sub>],parts,\abundance{H_2}
81,H2O,"",[H<sub>2</sub>O],parts,\abundance{H_2O}
83,H2OP,"",[H<sub>2</sub>O<sup>+</sup>],parts,\abundance{H_2O^+}
91,Hf,"",[Hf],parts,\abundance{Hf}
92,Hf176_Hf177,"",<sup>176</sup>Hf/<sup>177</sup>Hf,parts,\ion[176]{Hf}/\ion[177]{Hf}
94,Ho,"",[Ho],parts,\abundance{Ho}
100,K2O,"",[K<sub>2</sub>O],,\abundance{K_2O}
115,LOI,"",[LOI],parts,\abundance{LOI}
116,La,"",[La],parts,\abundance{La}
118,Li,"",[Li],parts,\abundance{Li}
119,Lu,"",[Lu],parts,\abundance{Lu}
120,Lu176_Hf177,"",<sup>176</sup>Lu/<sup>177</sup>Hf,parts,\ion[176]{Lu}/\ion[177]{Hf}
121,MgO,"",[MgO],,\abundance{MgO}
124,MnO,"",[MnO],,\abundance{MnO}
133,Na2O,"",[Na<sub>2</sub>O],,\abundance{Na_2O}
134,Nb,"",[Nb],parts,\abundance{Nb}
135,Nd,"",[Nd],parts,\abundance{Nd}
136,Nd143_Nd144,"",<sup>143</sup>Nd/<sup>144</sup>Nd,parts,\ion[143]{Nd}/\ion[144]{Nd}
146,Ni,"",[Ni],parts,\abundance{Ni}
147,NiO,"",[NiO],,\abundance{NiO}
158,P2O5,"",[P<sub>2</sub>O<sub>5</sub>],"",\abundance{P_2O_5}
163,Pb,"",[Pb],parts,\abundance{Pb}
164,Pb206_Pb204,"",<sup>206</sup>Pb/<sup>204</sup>Pb,parts,\ion[206]{Pb}/\ion[204]{Pb}
166,Pb207_Pb204,"",<sup>207</sup>Pb/<sup>204</sup>Pb,parts,\ion[207]{Pb}/\ion[204]{Pb}
168,Pb208_Pb204,"",<sup>208</sup>Pb/<sup>204</sup>Pb,parts,\ion[208]{Pb}/\ion[204]{Pb}
174,Pr,"",[Pr],parts,\abundance{Pr}
182,Rb,"",[Rb],parts,\abundance{Rb}
189,S,"",[S],,\abundance{S}
198,SiO2,"",[SiO<sub>2</sub>],,\abundance{SiO_2}
199,Sm,"",[Sm],parts,\abundance{Sm}
200,Sm147_Nd144,"",<sup>147</sup>Sm/<sup>144</sup>Nd,parts,\ion[147]{Sm}/\ion[144]{Nd}
202,Sr,"",[Sr],parts,\abundance{Sr}
203,Sr87_Sr86,"",<sup>87</sup>Sr/<sup>86</sup>Sr,parts,\ion[87]{Sr}/\ion[86]{Sr}
206,Ta,"",[Ta],parts,\abundance{Ta}
207,Tb,"",[Tb],parts,\abundance{Tb}
209,Th,"",[Th],parts,\abundance{Th}
221,TiO2,"",[TiO<sub>2</sub>],,\abundance{TiO_2}
223,Tm,"",[Tm],parts,\abundance{Tm}
224,U,"",[U],parts,\abundance{U}
267,Y,"",[Y],parts,\abundance{Y}
268,Yb,"",[Yb],parts,\abundance{Yb}
270,ZnO,"",[ZnO],,\abundance{ZnO}
271,Zr,"",[Zr],parts,\abundance{Zr}
272,O18_O16,"",<sup>18</sup>O/<sup>16</sup>O,parts,\ion[18]{O}/\ion[16]{O}
273,O17_O16,"",<sup>17</sup>O/<sup>16</sup>O,parts,\ion[17]{O}/\ion[16]{O}
275,DELTA_O17,"",δ<sup>17</sup>O,parts,\deltaion[17]{O}
281,DELTA_O18_O16,"",δ(<sup>18</sup>O/<sup>16</sup>O),parts,\delta(\ion[18]{O}/\ion[16]{O})
282,DELTA_O17_O16,"",δ(<sup>17</sup>O/<sup>16</sup>O),parts,\delta(\ion[17]{O}/\ion[16]{O})
283,D_O17_O16,"",Δ(<sup>17</sup>O/<sup>16</sup>O),parts,\Delta(\ion[17]{O}/\ion[16]{O})
