id,name,sesar_sample_type,description
1,aliquot,Individual Sample,""
2,powder,Thin Section,""
3,thin section,Thin Section,""
4,drill-cored,Core,""
9,on mount,Individual Sample,""
11,grain,Individual Sample,""
13,solution,Liquid,""
132,fraction,Mechanical Fraction,""
133,hand specimen,Individual Sample,""
134,chunk,Individual Sample,""
135,thick section,Slab,""
136,asteroid,Other,""
137,electronics,Other,""
138,tool,Other,
139,package,Other,
