id,attachment_file_id,name,description,spot_x,spot_y,target_uid,radius_in_percent,stroke_color,stroke_width,fill_color,opacity,with_cross,created_at,updated_at
343,32524,721,,55.2,43.8,20120223193537-455-422,8,blue,5,blue,0,f,2012-02-23 19:39:31.222614,2012-02-26 14:16:42.211146
344,32524,723,,38.3,38.3,20120223193712-447-283,8,blue,5,blue,0,f,2012-02-23 19:40:50.980466,2012-02-26 14:17:07.913888
345,32524,720,,56.3,14.7,20120223193413-873-104,8,blue,5,blue,0,f,2012-02-23 19:43:11.704568,2012-02-26 14:17:25.308074
346,32524,694,,44.2,25,20120223193244-229-984,8,blue,5,blue,0,f,2012-02-24 16:20:07.404631,2012-02-26 14:17:35.489617
347,32524,2,,54,23.3,20120224161128-468-643,8,red,5,red,0,f,2012-02-24 16:21:22.929148,2012-02-26 14:17:44.365635
348,32524,3,,37.3,30.3,20120224161128-881-454,8,red,5,blue,0,f,2012-02-24 16:22:33.735437,2012-02-26 14:18:01.094604
349,32524,4,,66.3,17.7,20120224161128-138-577,8,red,5,blue,0,f,2012-02-24 16:23:13.538842,2012-02-26 14:18:10.791473
350,32524,5,,64,8.7,20120224161128-313-215,8,red,5,blue,0,f,2012-02-24 16:24:10.42418,2012-02-26 14:18:20.276581
351,32524,6,,70,32,20120224161129-381-305,8,red,5,blue,0,f,2012-02-24 16:25:19.037494,2012-02-26 14:18:30.229979
342,32989,802,,52.8,31,20120222194521-900-286,15,blue,5,blue,0,f,2012-02-22 19:54:34.312459,2012-02-26 14:22:30.056088
341,32989,1,,49.8,34.6,20120222192429-444-319,15,red,5,red,0,f,2012-02-22 19:52:26.117191,2012-02-26 14:22:42.541406
269,32932,ref-ol-fk1,,16,31,20110518194217-336-786,5,red,8,blue,0,f,2011-05-19 09:50:30.968898,2013-01-12 21:21:03.039865
272,32932,ref-gl-ab1,,57.5,31,20110518194323-577-749,5,red,8,blue,0,f,2011-05-19 09:52:34.77656,2013-01-12 21:21:11.532188
271,32932,ref-pl-lab1,,34.7,14.8,20110518194331-574-738,5,red,8,blue,0,f,2011-05-19 09:52:01.028305,2013-01-12 21:21:19.106584
268,32932,ref-ol-sc1,,18.8,43.5,20110518194211-103-187,5,red,8,blue,0,f,2011-05-19 09:49:54.169393,2013-01-12 21:21:38.08672
270,32932,ref-ol-fo1,,11.4,61.5,20110518194221-681-398,5,red,8,blue,0,f,2011-05-19 09:51:15.795554,2013-01-12 21:21:48.822117
275,32932,ref-cpx-klb1,,57.7,47.1,20110518194229-899-182,5,red,8,blue,0,f,2011-05-19 10:39:02.201238,2013-01-12 21:21:57.818399
273,32932,ref-opx-klb1,,55.1,66,20110518194236-014-666,5,red,8,blue,0,f,2011-05-19 10:38:09.18674,2013-01-12 21:22:06.555803
264,32755,ref-ol-fk1,,39.3,8.4,20110514185233-171-536,5,red,8,blue,0,f,2011-05-14 19:08:42.4429,2013-01-12 21:23:26.973253
263,32755,ref-ol-sc1,,17.6,35.1,20110514185222-161-996,5,red,8,blue,0,f,2011-05-14 19:08:19.023099,2013-01-12 21:23:33.851047
260,32755,ref-opx-klb1,,88.9,40.3,20110514185243-748-808,5,red,8,blue,0,f,2011-05-14 19:07:05.516768,2013-01-12 21:23:42.797034
261,32755,ref-cpx-klb1,,63.8,64.3,20110514185237-252-426,5,red,8,blue,0,f,2011-05-14 19:07:29.891164,2013-01-12 21:23:56.51275
262,32755,ref-ol-fo1,,11.8,64.3,20110514185228-736-255,5,red,8,blue,0,f,2011-05-14 19:07:51.871109,2013-01-12 21:24:02.649033
252,32701,ref-cpx-klb1,,29.3,13.3,20110507160020-885-022,10,blue,8,blue,0.2,f,2011-05-11 15:16:09.561804,2013-01-12 21:24:34.332756
258,32701,ref-ol-sc1,,56.8,66.8,20110507155950-125-883,5,blue,8,blue,0.1,f,2011-05-11 15:41:10.512641,2013-01-12 21:24:42.801131
251,32701,ref-ol-fo1,,82,9,20110507160004-374-311,5,blue,8,blue,0.2,f,2011-05-11 15:10:42.53556,2013-01-12 21:24:50.131281
255,32701,ref-pl-lab1,,14.4,2.3,20110511153255-969-062,3,blue,8,blue,0.1,f,2011-05-11 15:22:14.089454,2013-01-12 21:24:58.941507
257,32701,ref-ol-fk1,,76.5,48.9,20110507155957-103-085,5,blue,8,blue,0.1,f,2011-05-11 15:40:25.587482,2013-01-12 21:25:05.266918
256,32701,ref-pl-lab2,,9.8,25.9,20110511153304-886-432,5,blue,8,blue,0.1,f,2011-05-11 15:22:43.242464,2013-01-12 21:25:12.413124
254,32701,ref-gl-ab,,15.5,58.5,20110511153034-169-506,5,blue,8,blue,0.1,f,2011-05-11 15:19:14.120751,2013-01-12 21:25:34.333936
253,32701,ref-opx-klb1,,34.5,44,20110507160011-972-023,8,blue,8,blue,0.1,f,2011-05-11 15:17:52.472157,2013-01-12 21:25:45.478951
250,32701,en-px-K002-b,,55.3,21.7,20110507160030-688-523,0.5,blue,8,blue,0.2,t,2011-05-11 14:56:40.417437,2013-01-12 21:25:53.305252
197,32469,ref-ol-fo1,,39.5,63.5,20110504162613-153-918,12,blue,5,blue,0,f,2011-05-06 10:55:23.517549,2013-01-12 21:27:33.981619
198,32469,ref-ol-sc1,,31,32.5,20110504162600-283-032,8,blue,5,blue,0,f,2011-05-06 10:56:01.052869,2013-01-12 21:27:40.905668
199,32469,ref-ol-fk1,,43.5,6,20110504162607-228-079,6,blue,5,blue,0,f,2011-05-06 10:56:28.388829,2013-01-12 21:27:50.759587
267,32932,en-ol-E003b,,33.2,35.6,20110518194205-602-801,5,red,8,blue,0,t,2011-05-19 09:48:44.482702,2013-01-12 21:28:39.695374
196,32469,ol-93-b2,,70.5,55.8,20110504162624-381-204,1,blue,5,blue,0,t,2011-05-06 10:54:52.120522,2013-01-12 21:29:17.616295
353,32908,756,,33,28.3,20110520073916-637-498,8,blue,10,blue,0,f,2012-02-24 17:01:10.677676,2013-01-24 22:40:38.669738
358,32908,10,,59.3,26.3,20120224165506-316-241,8,red,10,blue,0,f,2012-02-24 17:04:19.87199,2013-01-24 22:41:03.001372
357,32908,9,,70.3,19.3,20120224165505-185-048,8,red,10,blue,0,f,2012-02-24 17:03:43.422539,2013-01-24 22:41:28.863292
355,32908,7,,30.3,33,20120224165505-011-632,8,red,10,blue,0,f,2012-02-24 17:02:34.767782,2013-01-24 22:43:15.318339
354,32908,765,,70,14,20110520074012-809-874,8,blue,10,blue,0,f,2012-02-24 17:01:45.241678,2013-01-24 22:43:39.586497
359,32809,782,,55.7,34,20110524102434-601-562,8,blue,10,blue,0,f,2012-02-24 17:19:57.999809,2013-01-25 08:53:31.826046
360,32809,783,,40,48.7,20110524103255-303-452,8,blue,10,blue,0,f,2012-02-24 17:20:26.068527,2013-01-25 08:54:01.275723
361,32809,11,,58.3,29.7,20120224171743-453-301,8,red,10,blue,0,f,2012-02-24 17:20:52.063332,2013-01-25 08:54:42.670756
362,32809,12,,43,37.3,20120224171743-270-386,8,red,10,blue,0,f,2012-02-24 17:21:16.01826,2013-01-25 08:55:53.394054
363,32809,13,,40.7,53.3,20120224171743-978-832,8,red,10,blue,0,f,2012-02-24 17:21:38.812676,2013-01-25 08:56:27.764653
221,32650,gl-ab,,27.7,33.1313148788927,20101206094125463.hkitagawa,5,blue,20,blue,0,f,2011-05-10 09:43:05.630857,2013-01-26 00:13:51.202616
356,32908,8,,47,39,20120224165505-288-138,8,red,15,blue,0,f,2012-02-24 17:03:12.868785,2013-01-28 22:04:02.992204
352,32908,755,,50.3,44.7,20110520073816-799-968,8,blue,14,blue,0,f,2012-02-24 17:00:37.951962,2013-01-31 22:23:25.305569
259,32755,en-px-E002-b,,37.7,49,20110514185257-135-219,5,red,8,blue,0,t,2011-05-14 19:06:14.640786,2013-02-06 21:06:35.841777
