id,name
6,EPMA std
7,REE std
9,AMIT2008
10,Daisen fall
12,Cameca
13,DREAM
14,impact glass
15,Vladimir's
16,EPMA map
17,Wim's
18,Iceland
19,Chelyabinsk
20,M2.5
21,M3
22,M4
23,M5
24,M6
25,MISIP-2013
26,Yuhei Aihara
27,Yuhei Alhara
28,Horoman Masako 3
