id,name,created_at,updated_at
1,EDS,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
2,dula inlet,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
3,EPMA,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
4,isotope dilution and internal standardization,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
5,Wet chemistry and ICPMS,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
6,Dual inlet,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
7,gravimetry,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
8,double spike,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
9,XRF,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
10,SIMS,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
11,isotope dilution,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
12,dual inlet,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
13,titration (developed Wilson's procedure),2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
14,Gravimetry and tritration,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
15,TIMS,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
16,microvolume,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
17,"Takei, 2002",2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
18,Laser fluorination,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
19,ICPMS,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
20,Dual Inlet,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
21,laser fluorination,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
22,TCEA-IRMS,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
23,Ion Chromatography and Pyrohydrolysis,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
24,laser-fluorination gass-mass-spectrometry,2014-03-25 11:17:35.401836,2014-03-25 11:17:35.401836
